GVKEY,datadate,dup,fixed,LINKPRIM,LIID,LINKTYPE,LPERMNO,LPERMCO,LINKDT,LINKENDDT,fyear,tic,conm,at,capx,ceq,csho,gdwl,oiadp,sale,cik,costat,sich,prcc_f
11554,19901231,0,0,P,1,LC,58819,4980,19721214,E,1990,LNT,ALLIANT ENERGY CORP,1251.684,72.846,437.082,26.663,,126.314,618.491,352541,A,4931,24.5
11554,19911231,0,0,P,1,LC,58819,4980,19721214,E,1991,LNT,ALLIANT ENERGY CORP,1376.298,94.812,457.742,26.785,,130.986,648.801,352541,A,4931,32.75
11555,19901231,0,0,P,1,LC,25099,21932,19620131,20150630,1990,WEC3,INTEGRYS HOLDING INC,1009.239,61.39,372.132,22.889,,94.333,588.973,916863,A,4931,23.625
11555,19911231,0,0,P,1,LC,25099,21932,19620131,20150630,1991,WEC3,INTEGRYS HOLDING INC,1073.537,64.886,369.298,22.889,,100.605,623.499,916863,A,4931,28.25
11557,19901231,0,0,P,1,LU,83337,4931,19770131,19940131,1990,WISC,WISCONSIN SOUTHERN GAS CO,36.009,4.15,12.121,0.98,,3.01,37.341,107841,I,4924,32.75
11557,19911231,0,0,P,1,LU,83337,4931,19770131,19940131,1991,WISC,WISCONSIN SOUTHERN GAS CO,37.762,3.459,12,0.99,,2.484,40.684,107841,I,4924,30.25
11558,19901231,0,0,P,1,LU,83345,4932,19721214,20040730,1990,WZR.1,WISER OIL CO,110.143,13.961,93.829,9.033,0,6.022,41.051,107874,I,1311,15.125
11558,19911231,0,0,P,1,LU,83345,4932,19721214,20040730,1991,WZR.1,WISER OIL CO,106.894,11.331,90.339,8.938,0,-1.794,37.184,107874,I,1311,13.5
11559,19901231,0,0,P,1,LU,38375,21933,19620716,19990930,1990,WIT.1,WITCO CORP,1178.885,90.845,587.462,21.652,43.2,93.79,1631.481,107889,I,2860,30.875
11559,19911231,0,0,P,1,LU,38375,21933,19620716,19990930,1991,WIT.1,WITCO CORP,1198.276,74.307,625.69,21.777,43.048,113.372,1630.521,107889,I,2860,42.125
11563,19900531,0,0,C,1,LU,53671,21934,19711207,19991028,1989,HBWFQ,WOLF (HOWARD B) INC,6.737,0.06,5.041,1.056,0,0.376,9.982,108018,I,2330,2.875
11563,19910531,0,0,C,1,LU,53671,21934,19711207,19991028,1990,HBWFQ,WOLF (HOWARD B) INC,6.732,0.05,5.188,1.056,0,0.089,8.92,108018,I,2330,2.625
11564,19901231,0,0,P,1,LU,83396,4942,19721214,20031128,1990,WLHN,WOLOHAN LUMBER CO,123.248,13.131,72.414,6.48,0,18.054,295.57,108079,I,5211,13
11564,19911231,0,0,P,1,LU,83396,4942,19721214,20031128,1991,WLHN,WOLOHAN LUMBER CO,130.762,6.036,79.966,7.136,0,14.108,303.715,108079,I,5211,17
11566,19901231,0,0,P,1,LU,42286,21935,19650720,E,1990,WWW,WOLVERINE WORLD WIDE,189.815,7.238,107.608,6.56,0,12.59,322.17,110471,A,3140,8.25
11566,19911231,0,0,P,1,LU,42286,21935,19650720,E,1991,WWW,WOLVERINE WORLD WIDE,208.076,6.655,110.385,6.56,,14.643,313.82,110471,A,3140,11.375
11571,19900630,0,0,P,1,LU,83425,4878,19810130,19920930,1990,WDBN,WOODBINE PETROLEUM INC,4.679,0.515,3.564,12.436,0,0.399,1.483,319646,I,1311,0.094
11571,19910630,0,0,P,1,LU,83425,4878,19810130,19920930,1991,WDBN,WOODBINE PETROLEUM INC,8.584,5.195,4.712,16.653,0,0.799,3.646,319646,I,1311,0.187
11573,19900930,0,0,P,1,LU,83433,4883,19721214,20060831,1990,WDHD,WOODHEAD INDUSTRIES INC,41.216,2.502,28.578,3.193,0,8.643,72.168,108215,I,3640,12.625
11573,19910930,0,0,P,1,LU,83433,4883,19721214,20060831,1991,WDHD,WOODHEAD INDUSTRIES INC,43.709,3.71,29.562,3.235,2.434,7.13,73.499,108215,I,3640,15.75
11584,19900131,0,0,P,1,LU,15456,21936,19620131,E,1989,FL,FOOT LOCKER INC,3907,311,2075,64.502,156,615,8820,850209,A,5331,57.75
11584,19910131,0,0,P,1,LU,15456,21936,19620131,E,1990,FL,FOOT LOCKER INC,4305,396,2339,129.665,154,588,9789,850209,A,5331,31.5
11589,19900331,0,0,C,1,LU,83476,6618,19831122,19901108,1989,3WDSI,WORLCO DATA SYSTEMS INC,5.963,0.254,-1.456,3.026,0.242,-0.923,13.042,726991,I,7374,1
11590,19901231,0,0,C,1,LC,44337,21940,19670424,19981211,1990,WDCP,WORLDCORP INC,197,7.396,-46.635,12.971,22.949,17.9,310.897,811664,I,4522,4.375
11590,19911231,0,0,C,1,LC,44337,21940,19670424,19981211,1991,WDCP,WORLDCORP INC,138.966,3.674,-30.363,13.947,22.315,12.964,280.292,811664,I,4522,10.75
11591,19900228,0,0,C,1,LU,83492,7165,19840807,19901218,1989,3WRCC,WORLD CONTAINER CORP,0.494,0.08,0.021,10.061,0,-0.664,0.321,745374,I,3089,0.344
11598,19901231,0,0,P,1,LU,65269,21939,19821101,19950331,1990,WOR.,WORTHEN BANKING CORP,2143.669,,120.705,10.931,,46.646,195.855,350572,I,,11.5
11598,19911231,0,0,P,1,LU,65269,21939,19821101,19950331,1991,WOR.,WORTHEN BANKING CORP,2441.362,,143.604,10.933,,55.771,218.199,350572,I,,19.125
11600,19900531,0,0,P,1,LU,83601,5009,19721214,E,1989,WOR,WORTHINGTON INDUSTRIES,560.616,54.558,344.436,39.846,0,91.859,915.913,108516,A,3310,24.25
11600,19910531,0,0,P,1,LU,83601,5009,19721214,E,1990,WOR,WORTHINGTON INDUSTRIES,563.845,63.319,354.998,39.423,0,74.776,874.884,108516,A,3310,24.375
11609,19901231,0,0,P,1,LC,15472,21941,19620131,20081006,1990,WWY,WRIGLEY (WM) JR CO,563.665,45.463,401.386,39.169,0,176.507,1110.639,108601,I,2060,51.25
11609,19911231,0,0,P,1,LC,15472,21941,19620131,20081006,1991,WWY,WRIGLEY (WM) JR CO,625.074,45.235,463.399,39.139,0,198.505,1148.875,108601,I,2060,80.75
11610,19901231,0,0,C,1,LU,83652,4986,19780131,19910703,1990,3WRTC,WRITER CORP,63.099,0.062,-7.545,4.4,0,-7.319,18.594,108606,I,1531,0.562
11614,19900131,0,0,P,1,LU,44476,21943,19670522,19970805,1989,WYL.,WYLE ELECTRONICS,176.142,6.068,94.286,9.653,0,15.003,415.587,108683,I,5065,10.5
11614,19910131,0,0,P,1,LU,44476,21943,19670522,19970805,1990,WYL.,WYLE ELECTRONICS,194.341,4.539,105.535,9.78,0,22.599,449.538,108683,I,5065,13.375
11615,19901231,0,0,P,1,LU,83687,5022,19750630,19991130,1990,WYG.1,WYMAN-GORDON CO,421.886,13.563,232.157,17.831,,23.968,405.381,108703,I,3460,6.375
11615,19911231,0,0,P,1,LU,83687,5022,19750630,19991130,1991,WYG.1,WYMAN-GORDON CO,339.154,10.192,128.088,17.831,,-5.872,355.39,108703,I,3460,4
11618,19901231,0,0,P,1,LU,51254,21944,19701002,20000731,1990,WN,WYNN'S INTERNATIONAL INC,187.765,8.263,89.784,3.644,8.593,17.77,285.123,108721,I,3585,16.75
11618,19911231,0,0,P,1,LU,51254,21944,19701002,20000731,1991,WN,WYNN'S INTERNATIONAL INC,165.622,4.156,75.611,3.594,3.39,11.294,273.963,108721,I,3585,16.375
11621,19900930,0,0,P,1,LU,93220,7464,19850430,19911129,1990,XLDC,XL DATACOMP INC,409.905,6.543,99.319,11.707,0,35.74,449.589,763358,I,5045,7.125
11626,19901231,0,0,C,4,LC,75153,5026,19900702,19981127,1990,ELAP,EL APPAREL INC,37.035,0.664,16.421,8.383,7.793,2.457,48.188,88706,I,2330,0.687
11626,19911231,0,0,C,4,LC,75153,5026,19900702,19981127,1991,ELAP,EL APPAREL INC,33.953,0.299,15.434,7.865,7.574,-0.656,53.267,88706,I,2330,0.875
11636,19901231,0,0,P,1,LC,27983,21945,19620131,E,1990,XRX,XEROX HOLDINGS CORP,31495,444,5051,92.231,1026,1607,17782,1770450,A,3861,35.5
11636,19911231,0,0,P,1,LC,27983,21945,19620131,E,1991,XRX,XEROX HOLDINGS CORP,31658,498,5140,92.846,991,1818,17643,1770450,A,3861,68.5
11640,19900630,0,0,C,1,LU,83812,7048,19840523,19940914,1990,ITCM,INTERCIM CORP,6.208,0.16,2.194,8.706,,-1.682,9.02,744731,I,7373,1.875
11640,19910630,0,0,C,1,LU,83812,7048,19840523,19940914,1991,ITCM,INTERCIM CORP,6.198,0.034,3.884,15.088,,0.335,7.452,744731,I,7373,0.75
11641,19900930,0,0,P,1,LU,41072,21946,19650129,20010928,1990,XTR.1,XTRA CORP,662.99,69.906,110.051,6.2,0,49.68,220.992,217591,I,7359,16.875
11641,19910930,0,0,P,1,LU,41072,21946,19650129,20010928,1991,XTR.1,XTRA CORP,581.403,6.276,110.345,5.861,0,58.572,208.898,217591,I,7359,26.5
11644,19900630,0,0,P,1,LC,63079,5036,19801016,20160727,1990,KEGX,KEY ENERGY SERVICES INC,19.216,1.066,0.887,11.527,1.849,-4.595,24.656,318996,A,1381,0.312
11644,19910630,0,0,P,1,LC,63079,5036,19801016,20160727,1991,KEGX,KEY ENERGY SERVICES INC,11.829,1.987,-4.402,14.717,0,3.01,23.992,318996,A,1381,0.125
11646,19901231,0,0,P,1,LU,83863,5027,19801028,20040730,1990,XICO,XICOR INC,105.109,8.426,80.006,17.988,0,-20.047,91.159,319191,I,3674,1.25
11646,19911231,0,0,P,1,LU,83863,5027,19801028,20040730,1991,XICO,XICOR INC,95.998,3.938,64.353,17.988,0,-16.053,93.822,319191,I,3674,1.625
11649,19901231,0,0,P,1,LC,59483,5037,19711004,E,1990,YRCW,YRC WORLDWIDE INC,1116.005,169.405,468.944,28.089,0,119.774,2302.421,716006,A,4213,26.5
11649,19911231,0,0,P,1,LC,59483,5037,19711004,E,1991,YRCW,YRC WORLDWIDE INC,1097.771,110.497,475.869,28.086,0,56.907,2344.143,716006,A,4213,26.625
11656,19900930,0,0,C,1,LU,83919,5042,19721214,20020523,1990,YORK,YORK RESEARCH CORP,22.571,0.144,18.949,8.477,0.59,8.053,13.864,108976,I,4991,8.375
11665,19901231,0,0,C,1,LU,93252,7479,19850430,19930119,1990,3YUKN,YUKON ENERGY CORP,2.513,0.02,1.31,4.662,0,-0.281,3.903,757763,I,3585,1.25
11665,19911231,0,0,C,1,LU,93252,7479,19850430,19930119,1991,3YUKN,YUKON ENERGY CORP,1.619,0.009,0.085,4.26,0,-0.857,2.266,757763,I,3585,0.5
11670,19900930,0,0,P,1,LC,38295,21948,19660131,E,1990,SPB,SPECTRUM BRND HLDG INC,615.38,5.341,-179.06,31.959,0,-8.111,91.781,109177,A,2070,1.25
11670,19910930,0,0,P,1,LC,38295,21948,19660131,E,1991,SPB,SPECTRUM BRND HLDG INC,318.021,8.73,118.35,126.791,0,3.063,93.41,109177,A,2070,0.812
11672,19900131,0,0,P,1,LU,40539,21949,19640512,E,1989,TJX,TJX COS INC (THE),949.098,65.809,228.451,69.776,100.699,148.871,2148.735,109198,A,5651,14.625
11672,19910131,0,0,P,1,LU,40539,21949,19640512,E,1990,TJX,TJX COS INC (THE),1047.301,81.649,270.507,69.723,100.793,149.134,2446.279,109198,A,5651,12
11678,19901231,0,0,P,1,LU,18067,21950,19620131,19980521,1990,ZE,ZENITH ELECTRONICS CORP,723.7,32.4,341.5,27.716,0,-46.5,1409.9,109265,I,3651,6.625
11678,19911231,0,0,P,1,LU,18067,21950,19620131,19980521,1991,ZE,ZENITH ELECTRONICS CORP,686.9,36.7,308.8,29.145,0,-42.1,1321.6,109265,I,3651,7.375
11679,19901231,0,0,C,2,LC,69155,5053,19721214,19941230,1990,ZENL,ZENITH LABORATORIES,40.169,1.117,12.341,2.473,0,6.604,53.34,109259,I,2834,5.5
11679,19911231,0,0,C,2,LC,69155,5053,19721214,19941230,1991,ZENL,ZENITH LABORATORIES,44.376,1.683,27.667,4.479,0,1.863,57.48,109259,I,2834,15
11681,19901231,0,0,P,1,LU,84100,5054,19801218,19911031,1990,ZENT,ZENTEC CORP,3.238,0.068,-5.815,3.556,0,-1.761,8.849,320141,I,3575,0.125
11682,19900331,0,0,P,1,LU,43537,21952,19660722,19980731,1989,ZRO,ZERO CORP/DE,147.526,3.691,115.609,15.796,35.517,25.375,196.928,109284,I,3460,13.375
11682,19910331,0,0,P,1,LU,43537,21952,19660722,19980731,1990,ZRO,ZERO CORP/DE,156.68,8.08,119.286,15.68,34.11,22.268,189.479,109284,I,3460,13
11684,19901231,0,0,P,1,LC,84102,5050,19740131,20031210,1990,ZGCO,ZIEGLER COS INC,101.563,,47.584,2.631,0,7.85,34.363,109312,A,6211,10.5
11684,19911231,0,0,P,1,LC,84102,5050,19740131,20031210,1991,ZGCO,ZIEGLER COS INC,117.182,,49.122,2.634,0,10.117,41.342,109312,A,6211,26
11687,19901231,0,0,P,1,LC,84129,5057,19740101,E,1990,ZION,ZIONS BANCORPORATION NA,3559.07,,183.507,5.994,,90.795,344.372,109380,A,,31.75
11687,19911231,0,0,P,1,LC,84129,5057,19740101,E,1991,ZION,ZIONS BANCORPORATION NA,3645.835,,206.633,6.074,,94.807,344.49,109380,A,,43
11691,19900331,0,0,P,1,LU,45970,21953,19680321,19980630,1989,ZRN,ZURN INDUSTRIES INC,394.551,15.005,227.687,12.32,0,44.11,605.294,109446,I,4991,40.875
11691,19910331,0,0,P,1,LU,45970,21953,19680321,19980630,1990,ZRN,ZURN INDUSTRIES INC,437.317,8.925,250.852,12.4,0,47.73,696.728,109446,I,4991,37.75
11693,19901231,0,0,P,1,LU,84153,7074,19840629,19980917,1990,3GATE,GATEFIELD CORP,26.694,2.666,18.826,15.17,0,-8.243,30.355,727621,I,3571,0.812
11693,19911231,0,0,P,1,LU,84153,7074,19840629,19980917,1991,3GATE,GATEFIELD CORP,35.92,2.856,25.266,15.644,0,4.526,43.454,727621,I,3571,4.625
11694,19900630,0,0,P,1,LU,84161,6698,19831213,20140630,1990,ZIGO,ZYGO CORP,22.138,0.602,15.572,2.492,0,1.134,26.461,730716,I,3827,5.5
11694,19910630,0,0,P,1,LU,84161,6698,19831213,20140630,1991,ZIGO,ZYGO CORP,23.106,1.387,16.765,2.477,0,1.841,30.425,730716,I,3827,8.25
11695,19901231,0,0,C,1,LU,84180,6198,19830721,19920708,1990,APPG.,APPIAN TECHNOLOGY INC,28.267,1.545,8.612,38.235,4.293,0.986,49.767,704322,I,3674,0.312
11695,19911231,0,0,C,1,LU,84180,6198,19830721,19920708,1991,APPG.,APPIAN TECHNOLOGY INC,16.726,0.399,-7.201,38.76,3.651,-9.661,29.201,704322,I,3674,0.375
11699,19900331,0,0,C,1,LU,84233,5059,19810702,19930617,1989,3ZNICE,ZONIC CORP,7.594,1.91,0.567,2.042,0,0.543,6.031,320515,I,3829,1.875
11699,19910331,0,0,C,1,LU,84233,5059,19810702,19930617,1990,3ZNICE,ZONIC CORP,11.268,3.554,2.421,2.914,0,0.262,6.069,320515,I,3829,1.75
11700,19900930,0,0,C,1,LU,84241,6742,19831222,20010515,1990,ECGP,ENVIT CAPITAL GROUP INC,23.133,1.011,17.018,5.261,0,3.853,34.803,731647,A,3674,3.875
11700,19910930,0,0,C,1,LU,84241,6742,19831222,20010515,1991,ECGP,ENVIT CAPITAL GROUP INC,27.464,1.232,21.767,5.588,0,4.75,45.453,731647,A,3674,7.375
11702,19900630,0,0,P,1,LC,11835,163,19850131,19950622,1990,ALGH,ALLEGHENY & WESTERN ENERGY,190.726,16.841,92.865,8.083,,4.639,186.094,,I,4924,7.75
11702,19910630,0,0,P,1,LC,11835,163,19850131,19950622,1991,ALGH,ALLEGHENY & WESTERN ENERGY,180.384,11.817,90.336,8.083,,-1.322,186.276,,I,4924,5
11706,19900630,0,0,C,1,LU,14534,6845,19840701,19950206,1990,APRB.1,APOGEE ROBOTICS INC -OLD,3.077,0.094,2.325,3.99,0,0.009,4.521,,I,3537,2.688
11706,19910630,0,0,C,1,LU,14534,6845,19840701,19950206,1991,APRB.1,APOGEE ROBOTICS INC -OLD,2.213,0.146,1.874,5.002,0,-2,1.814,,I,3537,0.969
11708,19901231,0,0,C,1,LC,88285,7887,19851203,19941116,1990,FNCX,FUNCTION(X) INC,10.47,0.352,7.532,4.589,0,0.934,24.998,725876,I,3576,1
11708,19911231,0,0,C,1,LC,88285,7887,19851203,19941116,1991,FNCX,FUNCTION(X) INC,10.356,0.339,7.661,4.659,0,0.798,23.511,725876,I,3576,1.625
11713,19900531,0,0,P,1,LU,88381,7839,19851107,19980831,1989,GDMK.,GOODMARK FOODS,57.376,5.856,28.751,4.302,0,6.733,136.734,778709,I,2013,11.5
11713,19910531,0,0,P,1,LU,88381,7839,19851107,19980831,1990,GDMK.,GOODMARK FOODS,68.022,6.078,30.179,4.302,,3.873,139.408,778709,I,2013,9.5
11719,19900630,0,0,C,1,LU,53525,7037,19840515,19920604,1990,3MICRE,MICROENERGY INC,4.405,0.24,0.585,112.986,0.064,0.922,10.461,740622,I,3679,0.031
11719,19910630,0,0,C,1,LU,53525,7037,19840515,19920604,1991,3MICRE,MICROENERGY INC,4.065,0.253,0.447,112.819,,0.106,8.113,740622,I,3679,0.156
11720,19900630,0,0,P,1,LU,88832,7758,19850926,20060831,1990,IDNX,IDENTIX INC,2.552,0.026,1.201,10.717,0,-2.813,1.241,735780,I,3577,2.875
11720,19910630,0,0,P,1,LU,88832,7758,19850926,20060831,1991,IDNX,IDENTIX INC,3.779,0.255,1.224,12.235,0,-3.282,1.987,735780,I,3577,3.75
11721,19900930,0,0,P,1,LC,90756,7765,19851002,E,1990,OSK,OSHKOSH CORP,178.058,8.236,118.002,9.008,0,-4.179,453.122,775158,A,3711,8
11721,19910930,0,0,P,1,LC,90756,7765,19851002,E,1991,OSK,OSHKOSH CORP,219.587,6.628,111.648,8.683,0,1.981,419.616,775158,A,3711,13.75
11722,19900731,0,0,P,1,LU,89245,7756,19851031,20040630,1990,ISKO,ISCO INC,32.348,0.696,27.995,4.117,0,3.873,31.612,773730,I,3826,12.25
11722,19910731,0,0,P,1,LU,89245,7756,19851031,20040630,1991,ISKO,ISCO INC,36.408,1.581,31.325,4.128,0,5.459,37.056,773730,I,3823,15.25
11727,19900331,0,0,P,1,LU,11262,7726,19870416,20050429,1989,ELMS,ELMER'S RESTAURANTS INC,9.039,0.803,2.809,2.216,0.46,0.661,11.539,771214,I,5812,1.437
11727,19910331,0,0,P,1,LU,11262,7726,19870416,20050429,1990,ELMS,ELMER'S RESTAURANTS INC,8.819,0.24,2.823,2.135,0.43,0.742,11.917,771214,I,5812,1.5
11728,19900630,0,0,P,1,LU,90676,7759,19851031,19990129,1990,SWH.3,SPAGHETTI WAREHOUSE INC,31.255,6.881,20.732,3.176,0,4.672,37.172,775298,I,5812,19.875
11728,19910630,0,0,P,1,LU,90676,7759,19851031,19990129,1991,SWH.3,SPAGHETTI WAREHOUSE INC,51.182,11.704,46.467,6.185,0,5.674,43.033,775298,I,5812,20.5
11729,19901231,0,0,P,1,LC,68419,20707,19851023,E,1990,WTM,WHITE MTNS INS GROUP LTD,12432,0,950,30.979,,154,253,776867,A,6162,51.875
11729,19911231,0,0,P,1,LC,68419,20707,19851023,E,1991,WTM,WHITE MTNS INS GROUP LTD,2964,0,1154,13.994,,124,230,776867,A,6162,69.875
11748,19900831,0,0,P,1,LU,62042,6893,19840302,20150331,1990,PENX,PENFORD CORP,102.09,13.537,51.103,7.095,0,9.891,91.998,739608,I,2040,22.5
11748,19910831,0,0,P,1,LU,62042,6893,19840302,20150331,1991,PENX,PENFORD CORP,121.464,14.006,60.12,7.097,0,12.515,110.91,739608,I,2040,24.75
11749,19901231,0,0,P,90,LC,91620,7813,19851025,20030919,1990,SKFRY,SKF AB,5556.46,282.048,2157.513,113,111.47,339.912,4957.575,777504,A,3562,12.5
11749,19911231,0,0,P,90,LC,91620,7813,19851025,20030919,1991,SKFRY,SKF AB,5264.1,320.04,1858.32,113,124.02,-10.08,4777.2,777504,A,3562,15.875
11750,19900630,0,0,P,2,LC,10212,7278,19860506,19960627,1990,IFRA.1,INFRASONICS INC,7.183,0.099,6.529,16.14,0,0.356,7.407,748618,I,3842,3.625
11750,19910630,0,0,P,2,LC,10212,7278,19860506,19960627,1991,IFRA.1,INFRASONICS INC,8.736,0.194,7.327,8.095,0,0.763,10.491,748618,I,3842,7.875
11751,19900731,0,0,C,2,LU,78560,26280,19850415,20050808,1990,SNDTF,SAND TECHNOLOGY INC  -CL A,8.357,0.007,3.787,4.661,0,-0.568,31.071,753050,I,5045,0.5
11751,19910731,0,0,C,2,LU,78560,26280,19850415,20050808,1991,SNDTF,SAND TECHNOLOGY INC  -CL A,20.598,0.04,7.604,4.428,0,1.72,40.361,753050,I,5045,3.719
11754,19900731,0,0,P,1,LU,91572,7890,19851203,19971031,1990,ROTC,ROTECH MEDICAL CORP,12.656,1.262,4.463,4.505,,2.671,16.83,771142,I,8082,7.625
11754,19910731,0,0,P,1,LU,91572,7890,19851203,19971031,1991,ROTC,ROTECH MEDICAL CORP,21.344,1.503,13.673,5.937,,4.014,24.295,771142,I,8082,7.625
11757,19910430,0,0,C,1,LU,76316,10731,19900821,19921109,1990,CBHR,CALIFORNIA BEACH RESTAURANT,14.685,0.278,3.151,10.609,0,-0.343,18.396,738274,I,5812,0.469
11759,19901130,0,0,C,99X,LU,78295,26155,19860701,19930226,1990,HALFE,HALE RESOURCES LTD,0,0,-0.285,4.761,0,-0.038,0,743445,I,9995,
11759,19911130,0,0,C,99X,LU,78295,26155,19860701,19930226,1991,HALFE,HALE RESOURCES LTD,0,0,-0.33,4.761,0,-0.015,0,743445,I,9995,
11764,19900930,0,0,P,1,LU,75368,21957,19880928,19971031,1990,AIX.1,ASTROTECH INTL CORP,22.692,1.721,13.978,2.585,10.258,0.867,26.371,835759,I,7600,1.5
11764,19910930,0,0,P,1,LU,75368,21957,19880928,19971031,1991,AIX.1,ASTROTECH INTL CORP,30.488,1.602,14.523,6.539,10.819,2.393,41.509,835759,I,7600,5.75
11766,19900731,0,0,C,1,LC,91767,7448,19850318,19930513,1990,3SCMS,SCIENTIFIC MEASUREMENT SYS,4.555,0.104,2.061,12.88,0,0.352,6.363,87814,I,3829,0.406
11766,19910731,0,0,C,1,LC,91767,7448,19850318,19930513,1991,3SCMS,SCIENTIFIC MEASUREMENT SYS,3.081,0.009,1.648,12.88,0,-0.371,2.805,87814,I,3829,0.125
11767,19900930,0,0,C,1,LU,92452,7686,19850813,19930407,1990,TTIIE,THERAPEUTIC TECH INC,1.077,0.016,0.814,9.747,0,-0.93,1.711,,I,3845,0.281
11767,19910930,0,0,C,1,LU,92452,7686,19850813,19930407,1991,TTIIE,THERAPEUTIC TECH INC,0.696,0,0.378,9.747,0,-0.445,1.405,,I,3845,0.125
11768,19900930,0,0,P,1,LU,93316,7469,19850430,20000331,1990,ZING,ZING TECHNOLOGIES INC,42.622,0.342,18.524,2.696,0,2.004,94.933,756055,I,5065,1.625
11768,19910930,0,0,P,1,LU,93316,7469,19850430,20000331,1991,ZING,ZING TECHNOLOGIES INC,50.868,0.614,18.3,2.696,3.752,2.343,96.445,756055,I,5065,2
11770,19900731,0,0,P,1,LC,72996,6185,19830719,E,1990,SF,STIFEL FINANCIAL CORP,148.654,0.582,27.512,3.404,,7.973,80.233,720672,A,6211,5.5
11770,19910731,0,0,P,1,LC,72996,6185,19830719,E,1991,SF,STIFEL FINANCIAL CORP,121.997,1.934,24.74,3.35,1.908,6.506,77.216,720672,A,6211,5.625
11774,19901231,0,0,C,1,LC,52506,6425,19850131,19930429,1990,SGSI.1,SSI SURGICAL SERVICES INC,8.133,0.861,1.38,2.844,0,0.393,7.409,723592,I,7389,1.125
11774,19911231,0,0,C,1,LC,52506,6425,19850131,19930429,1991,SGSI.1,SSI SURGICAL SERVICES INC,8.165,0.787,0.861,2.844,0,0.122,7.422,723592,I,7389,1.375
11775,19900731,0,0,P,1,LC,91636,7858,19851231,19960628,1990,SKII,S-K-I LTD,89.595,10.312,43.011,5.718,1.154,9.271,84.554,755499,I,7990,11.25
11775,19910731,0,0,P,1,LC,91636,7858,19851231,19960628,1991,SKII,S-K-I LTD,90.288,12.279,45.972,5.721,0.499,8.677,83.007,755499,I,7990,10
11778,19901231,0,0,P,1,LU,47395,2520,19790131,19960131,1990,KEM.1,KEMPER CORP,13587.898,0,1624.772,47.502,,151.951,2929.167,55195,I,6331,23.75
11778,19911231,0,0,P,1,LU,47395,2520,19790131,19960131,1991,KEM.1,KEMPER CORP,14696.598,0,1837.744,48.468,,373.007,3131.065,55195,I,6331,38.125
11791,19900531,0,0,P,1,LU,88445,7874,19851125,19980430,1989,GRST.1,GRIST MILL CO,39.347,3.174,18.092,4.5,0,3.222,60.02,44041,I,2060,5
11791,19910531,0,0,P,1,LU,88445,7874,19851125,19980430,1990,GRST.1,GRIST MILL CO,40.63,3.925,19.202,4.377,0,3.892,61.358,44041,I,2060,7.25
11793,19900630,0,0,P,1,LU,60090,6870,19850131,20021017,1990,ALLP,ALLIANCE PHARMACEUTICAL,59.451,2.959,48.834,13.971,21.678,-14.363,1.717,736994,I,2835,11.625
11793,19910630,0,0,P,1,LU,60090,6870,19850131,20021017,1991,ALLP,ALLIANCE PHARMACEUTICAL,44.848,1.255,33.855,14.512,20.517,-18.494,1.582,736994,I,2835,11.25
11794,19901231,0,0,P,1,LU,92770,7833,19851106,19951031,1990,USI.2,U S INTEC INC,42.653,1.853,21.577,2.969,,4.26,70.484,778424,I,2950,4
11794,19911231,0,0,P,1,LU,92770,7833,19851106,19951031,1991,USI.2,U S INTEC INC,42.976,4.346,18.591,2.969,,-0.769,65.614,778424,I,2950,3.125
11796,19900831,0,0,P,2,LC,87426,7557,19850523,E,1990,LCII,LCI INDUSTRIES,46.37,1.121,8.741,4.663,6.335,6.269,92.212,763744,A,3440,1.625
11796,19910831,0,0,P,2,LC,87426,7557,19850523,E,1991,LCII,LCI INDUSTRIES,40.141,0.88,10.383,4.663,6.12,3.807,92.64,763744,A,3440,1.375
11797,19900531,0,0,P,1,LU,90107,7920,19851213,20000630,1989,METS,MET-COIL SYSTEMS CORP,50.454,1.654,18.895,2.44,,0.651,58.295,745469,I,3540,4.25
11797,19910531,0,0,P,1,LU,90107,7920,19851213,20000630,1990,METS,MET-COIL SYSTEMS CORP,46.187,0.675,15.506,2.466,,-0.705,47.681,745469,I,3540,1
11803,19900131,0,0,C,1,LC,87143,7941,19851230,19990528,1989,DSPT,DSP TECHNOLOGY INC,3.513,0.101,2.717,2.005,0.642,0.523,6.078,773720,I,3825,1
11803,19910131,0,0,C,1,LC,87143,7941,19851230,19990528,1990,DSPT,DSP TECHNOLOGY INC,4.3,0.119,3.226,1.966,0.601,0.831,6.321,773720,I,3825,1.187
11804,19900630,0,0,C,1,LU,91492,7870,19851122,20040325,1990,PROI,PROTERION CORP,38.014,0.88,13.568,3.085,,1.696,30.436,779164,I,3829,3.375
11804,19910630,0,0,C,1,LU,91492,7870,19851122,20040325,1991,PROI,PROTERION CORP,33.69,0.372,10.028,3.085,,-1.98,26.066,779164,I,3829,2.25
11805,19901231,0,0,C,1,LU,86191,7732,19850910,20190430,1990,CASM,CAS MEDICAL SYSTEMS INC,1.598,0.038,-0.479,8.49,0,0.246,3.455,764579,I,3841,
11805,19911231,0,0,C,1,LU,86191,7732,19850910,20190430,1991,CASM,CAS MEDICAL SYSTEMS INC,2.087,0.087,0.242,9.989,0,0.508,4.478,764579,I,3841,
11807,19901231,0,0,C,1,LU,86642,7829,19851231,20001012,1990,IRNE,INTRENET INC,75.557,1.015,3.308,0,0,1.456,185.996,778161,I,4213,
