q_Imp_sw,q_Imp_aw,qAdj_Imp_sw,qAdj_Imp_aw,xv_sw,xv_aw,xvAdj_sw,xvAdj_aw,gvkey,linkprim,liid,linktype,lpermno,lpermco,linkdt,linkenddt,datadate,fyear,tic,conm,adrr,pddur,upd,at,capx,ceq,csho,gdwl,oiadp,sale,cik,fic,sich,prcc_f,datadate_int,dyear,dmonth,dday,SIC_4dig,SIC_3dig,SIC_2dig,SIC_1dig,gdwl_orig,capx_orig,at_MV,atAdj,atAdj_MV,q_Obs,qAdj_Obs,log_at,log_atAdj,ebit2sale,capx2sale,saleSUM,iaSUM,nseg,MS,dyear_fac
1.0714713700626015,1.0714713700626015,1.0714713700626015,1.0714713700626015,-0.08169944230681614,-0.08169944230681614,-0.08169944230681614,-0.08169944230681614,10292,P,1,LU,30728,21704,19620702,20000428,1990-12-31,1990,0223B,TNP ENTERPRISES INC,NA,12,3,807.854,40.808,171.839,8.238,0,43.967,397.289,741612,USA,4911,19.625,19901231,1990,12,31,4911,491,49,4,NA,40.808,797.6857500000001,807.854,797.6857500000001,0.9874132578411446,0.9874132578411446,6.694381349124829,6.694381349124829,0.11066754931548571,0.10271615876603682,397.289,807.854,1,0,1990
1.5001339515924883,1.5001339515924883,1.5001339515924883,1.5001339515924883,0.24279808271676487,0.24279808271676487,0.26023673027195643,0.26023673027195643,10297,P,1,LU,74406,4538,19790131,20170630,1991-06-30,1991,TRR,TRC COS INC,NA,12,3,33.126,1.261,27.751,5.393,1.178,3.784,34.265,103096,USA,4955,10.75,19910630,1991,6,30,4955,495,49,4,1.178,1.261,63.34975,31.947999999999997,62.171749999999996,1.9123875505645114,1.9460294854137974,3.5003184725299623,3.4641095810551423,0.11043338683788122,0.036801400846344666,34.265,33.126,1,0,1991
1.4009001058948112,1.4009001058948112,1.4602177374241576,1.4602177374241576,-0.006676715671562539,-0.006676715671562539,-0.037261080393355975,-0.037261080393355975,10297,P,1,LU,74406,4538,19790131,20170630,1990-06-30,1990,TRR,TRC COS INC,NA,12,3,32.37,2.456,24.484,5.405,1.212,-2.541,32.011,103096,USA,4955,6.875,19900630,1990,6,30,4955,495,49,4,1.212,2.456,45.045375,31.157999999999998,43.833375000000004,1.3915778498609825,1.406809647602542,3.4772320679381528,3.4390710340902366,-0.0793789634813033,0.07672362625347535,32.011,32.37,1,0,1990
1.142760218791758,1.142760218791758,1.142760218791758,1.142760218791758,0.5283012497122794,0.5283012497122794,0.5530069824571557,0.5530069824571557,10304,P,1,LU,74481,4582,19800318,20000531,1991-03-31,1990,TSII,TSI INC/MN,NA,12,3,26.681,1.057,18.943,2.377,1.311,3.786,39.66,899217,USA,3823,18.5,19910331,1991,3,31,3823,382,38,3,1.311,1.057,51.7125,25.37,50.4015,1.938176979873318,1.9866574694521086,3.2839517016043884,3.2335673736111907,0.09546142208774584,0.02665153807362582,39.66,26.681,1,0,1991
1.0976018221870878,1.0976018221870878,1.0976368681121431,1.0976368681121431,0.20457186299336147,0.20457186299336147,0.21921459998078588,0.21921459998078588,10304,P,1,LU,74481,4582,19800318,20000531,1990-03-31,1989,TSII,TSI INC/MN,NA,12,3,24.9,1.439,17.8,2.459,1.352,3.32,35.916,899217,USA,3823,10.75,19900331,1990,3,31,3823,382,38,3,1.352,1.439,33.53425,23.548,32.182249999999996,1.34675702811245,1.366665958892475,3.214867803470662,3.159040891166015,0.09243791068047667,0.04006570887626685,35.916,24.9,1,0,1990
1.1721410963875019,1.1721410963875019,1.177333488018356,1.177333488018356,0,0,0,0,10312,P,1,LU,60353,21708,19721214,20021031,1991-05-31,1990,TBP.1,TAB PRODUCTS,NA,12,3,79.917,2.609,64.006,6.762,2.34,0.417,128.792,96116,USA,2522,11.5,19910531,1991,5,31,2522,252,25,2,2.34,2.609,93.67399999999999,77.577,91.33399999999999,1.1721410963875019,1.177333488018356,4.380988596098209,4.351270991503879,0.0032377787440213677,0.020257469408037767,128.792,79.917,1,0,1991
1.3947174249319265,1.3947174249319265,1.4035234497797364,1.4035234497797364,0.09439228355783238,0.09439228355783238,0.08809829078702999,0.08809829078702999,10312,P,1,LU,60353,21708,19721214,20021031,1990-05-31,1989,TBP.1,TAB PRODUCTS,NA,12,3,78.901,2.586,65.179,6.701,0,6.759,137.747,96116,USA,2522,16,19900531,1990,5,31,2522,252,25,2,0,2.586,120.93799999999999,78.901,120.93799999999999,1.5327815870521286,1.5327815870521286,4.36819390204274,4.36819390204274,0.04906821927156308,0.01877354860722919,137.747,78.901,1,0,1990
NA,NA,NA,NA,NA,NA,NA,NA,10326,P,1,LU,66333,4524,19721214,19970731,1991-12-31,1991,TMB.1,TAMBRANDS INC,NA,12,3,390.266,44.642,222.873,40.648,0,160.482,660.722,96277,USA,2670,66.625,19911231,1991,12,31,2670,267,26,2,NA,44.642,2875.5660000000003,390.266,2875.5660000000003,7.368220649505722,7.368220649505722,5.966828557914476,5.966828557914476,0.24288883978435713,0.06756548139762261,660.722,390.266,1,0,1991
NA,NA,NA,NA,NA,NA,NA,NA,10326,P,1,LU,66333,4524,19721214,19970731,1990-12-31,1990,TMB.1,TAMBRANDS INC,NA,12,3,381.029,39.158,249.175,41.538,3.534,149.926,631.511,96277,USA,2670,43.25,19901231,1990,12,31,2670,267,26,2,3.534,39.158,1928.3725,377.495,1924.8384999999998,5.060959926934695,5.098977469900263,5.942875487715629,5.933557323568251,0.23740837451762517,0.0620068375689418,631.511,381.029,1,0,1990
1.3557384269843975,1.3557384269843975,1.3557384269843975,1.3557384269843975,-0.2297899917245815,-0.2297899917245815,-0.22174530878695323,-0.22174530878695323,10329,P,1,LC,74617,4491,19771214,19970829,1991-09-30,1991,TDM.,TANDEM COMPUTERS INC,NA,12,3,1931.918,138.44,1247.945,107.499,195.245,59.141,1922.179,315180,USA,3571,13,19910930,1991,9,30,3571,357,35,3,195.245,138.44,2081.46,1736.6729999999998,1886.2149999999997,1.0774059768582311,1.0861083232134086,7.566268570807549,7.459726492905666,0.030767686047969516,0.07202242871241439,1922.179,1931.918,1,0,1991
1.255304291527932,1.255304291527932,1.2646332753002099,1.2646332753002099,-0.2676814353212519,-0.2676814353212519,-0.27980442534288985,-0.27980442534288985,10329,P,1,LC,74617,4491,19771214,19970829,1990-09-30,1990,TDM.,TANDEM COMPUTERS INC,NA,12,3,1877.409,301.302,1203.32,105.038,192.831,188.686,1865.873,315180,USA,3571,10.75,19900930,1990,9,30,3571,357,35,3,192.831,301.302,1803.2475000000002,1684.5780000000002,1610.4165000000003,0.9604979522309737,0.9559762148146301,7.537647913755255,7.4292703663159925,0.1011247818045494,0.16148044373866818,1865.873,1877.409,1,0,1990
1.3557384269843975,1.3557384269843975,1.3557384269843975,1.3557384269843975,-0.15267339613739167,-0.15267339613739167,-0.15267339613739167,-0.15267339613739167,10330,C,1,LC,74625,4390,19810211,19930304,1991-12-31,1991,TSLHQ,TSL HOLDINGS INC,NA,12,3,240.949,9.2,48.642,64.076,0,-11.474,461.385,350068,USA,3571,1.375,19911231,1991,12,31,3571,357,35,3,0,9.2,280.4115,240.949,280.4115,1.163779472004449,1.163779472004449,5.484585292839091,5.484585292839091,-0.024868602143546064,0.01993996337115424,461.385,240.949,1,0,1991
1.255304291527932,1.255304291527932,1.2646332753002099,1.2646332753002099,-0.18304103230836913,-0.18304103230836913,-0.19044520494687378,-0.19044520494687378,10330,C,1,LC,74625,4390,19810211,19930304,1990-12-31,1990,TSLHQ,TSL HOLDINGS INC,NA,12,3,252.808,8.056,101.568,62.378,0,28.939,421.843,350068,USA,3571,1.812,19901231,1990,12,31,3571,357,35,3,0,8.056,264.268936,252.808,264.268936,1.0453345463751147,1.0453345463751147,5.532630307341612,5.532630307341612,0.0686013516877132,0.019097152258067573,421.843,252.808,1,0,1990
1.041243562642411,1.041243562642411,1.0462079324231754,1.0462079324231754,0.5412247187763697,0.5412247187763697,0.5413096025650486,0.5413096025650486,10331,P,1,LC,58800,4373,19751201,20070627,1991-06-30,1991,BBAO,BOMBAY CO INC,NA,12,3,66.242,8.874,47.257,6.22,0.721,9.968,139.254,96287,USA,5712,16,19910630,1991,6,30,5712,571,57,5,0.721,8.874,118.505,65.521,117.78399999999999,1.7889707436369673,1.7976526609789227,4.193314702857912,4.182370701943605,0.07158142674537177,0.06372527898660003,139.254,66.242,1,0,1991
1.1217564989505295,1.1217564989505295,1.1268182902419548,1.1268182902419548,0.6784434819448302,0.6784434819448302,0.6798982109263595,0.6798982109263595,10331,P,1,LC,58800,4373,19751201,20070627,1990-06-30,1990,BBAO,BOMBAY CO INC,NA,12,3,69.22,11.595,53.629,6.177,0.747,9.856,111.743,96287,USA,5712,22.25,19900630,1990,6,30,5712,571,57,5,0.747,11.595,153.02925,68.473,152.28224999999998,2.210766396995088,2.2239751434872135,4.237289838207198,4.226439506982536,0.08820239299105985,0.10376488907582579,111.743,69.22,1,0,1990
1.3557384269843975,1.3557384269843975,1.3557384269843975,1.3557384269843975,-0.22437578671019157,-0.22437578671019157,-0.21753763268403112,-0.21753763268403112,10332,P,1,LU,15560,21711,19650129,20151008,1991-06-30,1991,RSHCQ,RS LEGACY CORP,NA,12,3,3078.145,139.453,1840.795,78.395,252.287,449.375,4655.612,96289,USA,3571,26.75,19910630,1991,6,30,3571,357,35,3,252.287,139.453,3334.4162499999998,2825.858,3082.12925,1.0832550935709655,1.0906879432724503,8.032082421801274,7.946567314282086,0.09652329274862252,0.02995374184962149,4655.605,3078.145,1,0,1991
1.255304291527932,1.255304291527932,1.2646332753002099,1.2646332753002099,0.06162187817200991,0.06162187817200991,0.07420541075392321,0.07420541075392321,10332,P,1,LU,15560,21711,19650129,20151008,1990-06-30,1990,RSHCQ,RS LEGACY CORP,NA,12,3,3239.98,112.515,1723.496,79.132,241.213,542.437,4561.838,96289,USA,3571,35.5,19900630,1990,6,30,3571,357,35,3,241.213,112.515,4325.67,2998.767,4084.457,1.3350915746393497,1.3620454673537492,8.083322435927817,8.005956483166598,0.11890755436734055,0.024664400620977776,4561.836,3239.98,1,0,1990
NA,NA,NA,NA,NA,NA,NA,NA,10345,C,1,LC,42219,21713,19851220,20110531,1991-12-31,1991,TSTY,TASTY BAKING CO,NA,12,3,131.282,6.774,56.723,6.052,1.765,11.045,287.984,96412,USA,5084,17.375,19911231,1991,12,31,5084,508,50,5,1.765,6.774,179.7125,129.51700000000002,177.94750000000002,1.368904343322009,1.373931607433773,4.877347681278831,4.863812146655172,0.038352825156953166,0.023522140118895495,287.98400000000004,129.171,2,1,1991
NA,NA,NA,NA,NA,NA,NA,NA,10345,C,1,LC,42219,21713,19851220,20110531,1990-12-31,1990,TSTY,TASTY BAKING CO,NA,12,3,130.799,11.004,52.488,6,1.813,10.522,277.618,96412,USA,5084,12.375,19901231,1990,12,31,5084,508,50,5,1.813,11.004,152.561,128.98600000000002,150.74800000000002,1.1663774187876055,1.168715984680508,4.873661793733935,4.859703871340394,0.03790100065557709,0.039637199317047164,277.618,129.053,2,1,1990
0.8887716521586214,0.8887716521586214,0.8887716521586214,0.8887716521586214,-0.020773286819922666,-0.020773286819922666,-0.020773286819922666,-0.020773286819922666,10359,P,1,LC,37196,21716,19700731,20000929,1991-12-31,1991,TSY.1,TECH-SYM CORP,NA,12,3,173.282,5.086,99.333,5.749,0,15.359,176.416,96669,USA,3812,13.375,19911231,1991,12,31,3812,381,38,3,NA,5.086,150.84187500000002,173.282,150.84187500000002,0.8704993882803754,0.8704993882803754,5.154920325198999,5.154920325198999,0.08706126428441865,0.028829584618175225,176.416,173.282,1,0,1991
0.9342268741148994,0.9342268741148994,0.9340224205664938,0.9340224205664938,-0.2097907967031278,-0.2097907967031278,-0.20957192489645415,-0.20957192489645415,10359,P,1,LC,37196,21716,19700731,20000929,1990-12-31,1990,TSY.1,TECH-SYM CORP,NA,12,3,158.252,7.321,90.327,5.692,0,13.782,134.77,96669,USA,3812,9.125,19901231,1990,12,31,3812,381,38,3,NA,7.321,119.86450000000002,158.252,119.86450000000002,0.7574280261860831,0.7574280261860831,5.064188699175071,5.064188699175071,0.10226311493655857,0.054322178526378266,134.77,158.252,1,0,1990
1.0603108485562185,1.0603108485562185,1.0652583692252608,1.0652583692252608,0.9641766465452275,0.9641766465452275,0.9595213950835376,0.9595213950835376,10362,P,1,LC,74828,4407,19810702,19960429,1990-12-31,1990,TECN,TECHNALYSIS CORP,NA,12,3,7.922,0.038,6.441,2.163,0,3.265,20.531,96677,USA,7371,9.5,19901231,1990,12,31,7371,737,73,7,0,0.038,22.0295,7.922,22.0295,2.7808003029537995,2.7808003029537995,2.069643699199725,2.069643699199725,0.15902781160196777,0.0018508596756124885,20.531,7.922,1,0,1990
1.0035351768396148,0.989002881622576,1.0036787136980738,0.9891063498924175,-0.061121791525815206,-0.04653481504516132,-0.06769612783685898,-0.05307074366911515,10377,P,1,LU,92364,7688,19850814,19920731,1990-12-31,1990,TDCXE,TECHNOLOGY DEVELOPMENT CORP,NA,12,3,23.836,0.321,7.912,2.024,2.326,0.348,24.296,770719,USA,3825,3.25,19901231,1990,12,31,3825,382,38,3,2.326,0.321,22.502,21.509999999999998,20.176,0.9440342339318678,0.9379823337982334,3.1711970428847325,3.068517943279639,0.0143233454066513,0.01321205136648008,24.296,23.836,2,1,1990
1.266588810000691,1.266588810000691,1.266588810000691,1.266588810000691,-0.6227152017893127,-0.6227152017893127,-0.689659083419626,-0.689659083419626,10379,P,1,LU,74895,5291,19820202,20010330,1991-09-30,1991,TCII,TCI INTL INC,NA,12,3,50.872,0.914,29.797,3.271,6.141,0.168,57.392,357064,USA,3663,4.125,19910930,1991,9,30,3663,366,36,3,6.141,0.914,34.567875,44.731,28.426875000000003,0.6795068996697594,0.6355072544767612,3.9293126739651068,3.8006667735552417,0.002927237245609144,0.01592556453861165,57.392,50.872,1,0,1991
0.9342268741148994,0.9342268741148994,0.9340224205664938,0.9340224205664938,-0.2290381383638031,-0.2290381383638031,-0.2752299579148611,-0.2752299579148611,10379,P,1,LU,74895,5291,19820202,20010330,1990-09-30,1990,TCII,TCI INTL INC,NA,12,3,56.304,1.181,28.687,3.345,6.526,-3.545,58.951,357064,USA,3812,4.25,19900930,1990,9,30,3812,381,38,3,6.526,1.181,41.83325,49.778000000000006,35.30725,0.7429889528275078,0.709294266543453,4.03076558057923,3.9075731193545153,-0.06013468813082051,0.020033587216501843,58.951,56.304,1,0,1990
1.5861967877094971,1.5861967877094971,1.5861967877094971,1.5861967877094971,0.2581284660131979,0.2581284660131979,0.2581284660131979,0.2581284660131979,10388,P,1,LU,74975,6861,19840215,19981231,1991-08-31,1991,TELC.,TELCO SYSTEMS INC,NA,12,3,83.2,6.579,61.419,8.833,0,13.18,102.725,736893,USA,3661,16.875,19910831,1991,8,31,3661,366,36,3,NA,6.579,170.837875,83.2,170.837875,2.05333984375,2.05333984375,4.421247347827163,4.421247347827163,0.1283037235337065,0.06404477975176442,102.725,83.2,1,0,1991
1.2743443593589643,1.2743443593589643,1.2743443593589643,1.2743443593589643,0.2100761695007175,0.2100761695007175,0.2100761695007175,0.2100761695007175,10388,P,1,LU,74975,6861,19840215,19981231,1990-08-31,1990,TELC.,TELCO SYSTEMS INC,NA,12,3,73.266,3.446,49.746,8.628,0,8.185,90.246,736893,USA,3661,10.625,19900831,1990,8,31,3661,366,36,3,NA,3.446,115.1925,73.266,115.1925,1.5722504299402176,1.5722504299402176,4.29409665407894,4.29409665407894,0.09069654056689494,0.03818451787336835,90.246,73.266,1,0,1990
1.12243752500452,1.12243752500452,1.12243752500452,1.12243752500452,0.11512706719341632,0.11512706719341632,0.11512706719341632,0.11512706719341632,10391,P,1,LU,40061,21719,19640110,20071130,1991-05-31,1990,TEK.1,TEKTRONIX INC,NA,12,3,899.606,67.94,428.362,29.247,0,90.562,1330.935,96879,USA,3825,22.625,19910531,1991,5,31,3825,382,38,3,NA,67.94,1132.957375,899.606,1132.957375,1.2593928619862473,1.2593928619862473,6.801956889693866,6.801956889693866,0.06804389395425021,0.051046820468317385,1330.935,899.606,1,0,1991
0.951476442713491,0.951476442713491,0.951476442713491,0.951476442713491,0.08304987587126757,0.08304987587126757,0.08304987587126757,0.08304987587126757,10391,P,1,LU,40061,21719,19640110,20071130,1990-05-31,1989,TEK.1,TEKTRONIX INC,NA,12,3,973.288,97.084,384.628,29.05,0,32.81,1408.253,96879,USA,3825,14.375,19900531,1990,5,31,3825,382,38,3,NA,97.084,1006.2537500000001,973.288,1006.2537500000001,1.0338704987629561,1.0338704987629561,6.880680030167087,6.880680030167087,0.023298370392251962,0.06893931701192897,1408.253,973.288,1,0,1990
NA,NA,NA,NA,NA,NA,NA,NA,10393,P,1,LU,75030,4388,19721214,19990331,1991-12-31,1991,TCOMA,TELE-COMM TCI GROUP  -SER A,NA,12,3,13010,592,1439,418.58,0,804,3827,NA,USA,4841,17,19911231,1991,12,31,4841,484,48,4,0,592,18686.86,13010,18686.86,1.436345887778632,1.436345887778632,9.47347357150655,9.47347357150655,0.21008622942252417,0.15469035798275413,3827,13010,2,1,1991
NA,NA,NA,NA,NA,NA,NA,NA,10393,P,1,LU,75030,4388,19721214,19990331,1990-12-31,1990,TCOMA,TELE-COMM TCI GROUP  -SER A,NA,12,3,12310,645,622,357.949,0,680,3625,NA,USA,4841,13.25,19901231,1990,12,31,4841,484,48,4,0,645,16430.82425,12310,16430.82425,1.334754203899269,1.334754203899269,9.4181672191785,9.4181672191785,0.18758620689655173,0.17793103448275863,3625,12310,2,1,1990
1.4297293520286953,1.4297293520286953,1.4799646859572628,1.4799646859572628,-0.3263708776842135,-0.3263708776842135,-0.3556472150714299,-0.3556472150714299,10399,C,1,LU,75089,4411,19790116,19970114,1991-12-31,1991,3TPIE,TPI ENTERPRISES INC,NA,12,3,282.794,15.847,97.318,18.086,41.511,3.38,262.612,96919,USA,5812,5.875,19911231,1991,12,31,5812,581,58,5,41.511,15.847,291.73125,241.283,250.22024999999996,1.0316033932827429,1.037040529171139,5.644718717389991,5.485970518429296,0.012870698977959878,0.06034377713128112,262.612,282.794,1,0,1991
1.808068895175332,1.874180901817621,1.8152848325371653,1.8803191435079514,-0.23069275985157214,-0.26660510447966995,-0.21134768248320313,-0.24654681417146396,10411,P,1,LC,63773,5230,19811215,E,1991-12-31,1991,TDS,TELEPHONE & DATA SYSTEMS INC,NA,12,3,1368.145,151.755,645.29,34.964,98.745,40.487,354.04,1051512,USA,4813,35.5,19911231,1991,12,31,4813,481,48,4,98.745,151.755,1964.077,1269.4,1865.332,1.4355766384411008,1.4694595872065543,7.22121108671756,7.14629962687237,0.11435713478702972,0.42863800700485816,354.04,1329.4189999999999,3,1,1991
1.9027914600720908,1.9391946796885864,1.9232257481212502,1.9592898950732902,-0.1441571821273228,-0.16310795797545075,-0.12829540505398482,-0.14687366078314476,10411,P,1,LC,63773,5230,19811215,E,1990-12-31,1990,TDS,TELEPHONE & DATA SYSTEMS INC,NA,12,3,940.289,102.623,429.666,30.317,60.241,47.125,294.632,1051512,USA,4813,34.25,19901231,1990,12,31,4813,481,48,4,60.241,102.623,1548.98025,880.048,1488.73925,1.6473448588678588,1.691656875534062,6.846187274820475,6.779976451439248,0.15994528768090363,0.348309077085992,294.632,898.933,3,1,1990
1.5861967877094971,1.5861967877094971,1.5861967877094971,1.5861967877094971,0.11515696411785317,0.11515696411785317,0.11515696411785317,0.11515696411785317,10420,P,1,LC,75257,4467,19800715,20131231,1991-12-31,1991,TLAB,TELLABS INC,NA,12,3,185.964,7.098,145.043,13.413,0,5.269,212.751,317771,USA,3661,21.625,19911231,1991,12,31,3661,366,36,3,0,7.098,330.977125,185.964,330.977125,1.779791384353961,1.779791384353961,5.225553106593198,5.225553106593198,0.024766041052686004,0.03336294541506268,212.751,185.964,1,0,1991
1.2743443593589643,1.2743443593589643,1.2743443593589643,1.2743443593589643,0.06441107518924576,0.06441107518924576,0.06441107518924576,0.06441107518924576,10420,P,1,LC,75257,4467,19800715,20131231,1990-12-31,1990,TLAB,TELLABS INC,NA,12,3,171.538,13.393,130.411,12.801,0,8.194,211.046,317771,USA,3661,15,19901231,1990,12,31,3661,366,36,3,0,13.393,233.14200000000002,171.538,233.14200000000002,1.3591274236612296,1.3591274236612296,5.144804816406048,5.144804816406048,0.03882565886110138,0.0634600987462449,211.046,171.538,1,0,1990
1.8157808518074585,1.8157808518074585,1.8398968883796951,1.8398968883796951,0.20389318958887678,0.20389318958887678,0.1947950489680895,0.1947950489680895,10422,P,1,LU,75273,6197,19830721,20001130,1991-03-31,1990,TLXN,TELXON CORP,NA,12,3,166.588,7.596,102.163,13.325,1.232,18.281,184.573,352495,USA,3578,23,19910331,1991,3,31,3578,357,35,3,1.232,7.596,370.9,165.356,369.66799999999995,2.226450884817634,2.235588669295338,5.115523698327018,5.108100725434108,0.09904482237380331,0.04115444837543953,184.573,166.588,1,0,1991
1.3105082441363907,1.3105082441363907,1.311361173014007,1.311361173014007,-0.2169086160092823,-0.2169086160092823,-0.21709235135457491,-0.21709235135457491,10422,P,1,LU,75273,6197,19830721,20001130,1990-03-31,1989,TLXN,TELXON CORP,NA,12,3,166.819,7.69,83.434,13.229,1.482,-4.714,143.437,352495,USA,3578,7,19900331,1990,3,31,3578,357,35,3,1.482,7.69,175.988,165.337,174.50599999999997,1.054963763120508,1.0554564314097872,5.116909392310425,5.107985815230257,-0.03286460257813535,0.05361238731986865,143.437,166.819,1,0,1990
1.4508829407784531,1.4508829407784531,1.4755264671131658,1.4755264671131658,-0.11943085627628541,-0.11943085627628541,0.01692596600976167,0.01692596600976167,10429,P,1,LU,64813,4584,19810423,19911031,1990-12-31,1990,3TSPH,TELESPHERE COMMUNICATIONS,NA,12,3,226.283,6.838,-11.223,23.931,96.333,-2.031,293.33,351978,USA,4813,2.25,19901231,1990,12,31,4813,481,48,4,96.333,6.838,291.35075,129.95,195.01775,1.2875503241516155,1.500713736052328,5.421786428297623,4.867149761087499,-0.006923942317526337,0.023311628541233424,293.33,226.283,1,0,1990
0.756001775444826,0.756001775444826,0.756001775444826,0.756001775444826,-0.2824631353524862,-0.2824631353524862,-0.2824631353524862,-0.2824631353524862,10431,P,1,LU,75345,5850,19830315,19990414,1991-10-31,1991,TELVQ,TELEVIDEO INC,NA,12,3,45.928,0.312,30.849,44.394,0,-4.116,26.286,353779,USA,3575,0.25,19911031,1991,10,31,3575,357,35,3,0,0.312,26.177499999999995,45.928,26.177499999999995,0.5699682111130464,0.5699682111130464,3.8270749528653356,3.8270749528653356,-0.15658525450810315,0.011869436201780414,26.286,45.928,1,0,1991
0.8565687429440928,0.8565687429440928,0.8475439557572911,0.8475439557572911,-0.412505715071875,-0.412505715071875,-0.40191384334171754,-0.40191384334171754,10431,P,1,LU,75345,5850,19830315,19990414,1990-10-31,1990,TELVQ,TELEVIDEO INC,NA,12,3,50.254,1,32.852,44.376,0,-13.708,45.559,353779,USA,3575,0.25,19901031,1990,10,31,3575,357,35,3,0,1,28.496000000000002,50.254,28.496000000000002,0.5670394396465953,0.5670394396465953,3.9170901457611644,3.9170901457611644,-0.30088456726442636,0.02194955991132378,45.559,50.254,1,0,1990
